methodology_version,language,block_code,block_order,block_title,block_weight,block_is_active,question_order,question_key,legacy_ai_context_label,legacy_bubble_unique_id,question_text,question_type,question_type_source,question_weight,is_required,is_active,reverse_score,choices,help_text
RU-1.0,ru,company_info,1,Общая информация,0,true,1,main_management_problem,main_management_problem,1783585311511x612474246887106960,"Какую главную управленческую проблему Вы хотите решить в ближайшие 3–6 месяцев? Опишите ее причины и объясните, почему Вы ставите ей высший приоритет (Ваши развернутые ответы позволят сделать отчет более содержательным).",text,Текстовый ответ,0,true,true,false,,
RU-1.0,ru,company_info,1,Общая информация,0,true,2,main_company_goal,main_company_goal,1783585557438x164540526451292030,Назовите три главные цели компании на ближайший год,text,Текстовый ответ,0,true,true,false,,
RU-1.0,ru,strategy,2,Стратегия,1,true,1,strategy_clarity,strategy_clarity,1783585704247x925259974360061300,У компании есть ясное направление развития на ближайшие 2–3 года,scale_0_4,Шкала 0–4,1,true,true,false,,
RU-1.0,ru,strategy,2,Стратегия,1,true,2,strategy_alignment,strategy_alignment,1783585809659x505626687132816100,Члены управленческой команды одинаково понимают стратегические приоритеты компании,scale_0_4,Шкала 0–4,1,true,true,false,,
RU-1.0,ru,strategy,2,Стратегия,1,true,3,strategy_resources_focused,strategy_resources_focused,1787217254499x319983868606569500,"Компания определила ограниченное число приоритетов, на которых действительно концентрирует ресурсы",scale_0_4,Шкала 0–4,1,true,true,false,,
RU-1.0,ru,strategy,2,Стратегия,1,true,4,strategy_market_search,strategy_market_search,1787217574783x925231579147111700,"Стратегические цели основаны на глубоком понимании клиентов, рынка и конкурентной среды",scale_0_4,Шкала 0–4,1,true,true,false,,
RU-1.0,ru,strategy,2,Стратегия,1,true,5,strategy_competitive_advantages,strategy_competitive_advantages,1787217822227x446801821848398460,"Компания ясно понимает, за счёт каких конкурентных преимуществ она планирует развиваться",scale_0_4,Шкала 0–4,1,true,true,false,,
RU-1.0,ru,strategy,2,Стратегия,1,true,6,strategy_decision_making_priorities,strategy_decision-making_priorities,1787218172556x115081928390192270,При принятии крупных решений руководство использует стратегические приоритеты как критерий выбора,scale_0_4,Шкала 0–4,1,true,true,false,,
RU-1.0,ru,strategy,2,Стратегия,1,true,7,strategy_resources_priority,strategy_resources_priority,1787218440490x978373215555111400,"Бюджеты, инвестиции и ключевые ресурсы распределяются в соответствии со стратегическими приоритетами",scale_0_4,Шкала 0–4,1,true,true,false,,
RU-1.0,ru,strategy,2,Стратегия,1,true,8,strategy_responsability,strategy_responsability,1787219016834x153021573073433000,Для реализации стратегии определены конкретные стратегические инициативы и ответственные за них,scale_0_4,Шкала 0–4,1,true,true,false,,
RU-1.0,ru,strategy,2,Стратегия,1,true,9,strategy_check_prerequisites,strategy_check_prerequisites,1787219236416x764758842505763500,"Руководство регулярно проверяет ключевые предположения, на которых построена стратегия",scale_0_4,Шкала 0–4,1,true,true,false,,
RU-1.0,ru,strategy,2,Стратегия,1,true,10,strategy_regularly_review,strategy_regularly_review,1787219371725x340140432758348800,Стратегия регулярно пересматривается при существенных изменениях рынка и положения компании,scale_0_4,Шкала 0–4,1,true,true,false,,
RU-1.0,ru,structure,3,Организационная структура,1,true,1,role_clarity,role_clarity,1783585915359x372538126560773250,Для каждого подразделения ясно определены его функции и зона ответственности,scale_0_4,Шкала 0–4,1,true,true,false,,
